D	0.23	#	0
H	0.23	#	1
He	0.00	#	2
Li	0.68	#	3
Be	0.35	#	4
B	0.83	#	5
C	0.68	#	6
N	0.68	#	7
O	0.68	#	8
F	0.64	#	9
Ne	0.00	#	10
Na	0.97	#	11
Mg	1.10	#	12
Al	1.35	#	13
Si	1.20	#	14
P	1.05	#	15
S	1.02	#	16
Cl	0.99	#	17
Ar	0.00	#	18
K	1.33	#	19
Ca	0.99	#	20
Sc	1.44	#	21
Ti	1.47	#	22
V	1.33	#	23
Cr	1.35	#	24
Mn	1.35	#	25
Fe	1.34	#	26
Co	1.33	#	27
Ni	1.50	#	28
Cu	1.52	#	29
Zn	1.45	#	30
Ga	1.22	#	31
Ge	1.17	#	32
As	1.21	#	33
Se	1.22	#	34
Br	1.21	#	35
Kr	0.00	#	36
Rb	1.47	#	37
Sr	1.12	#	38
Y	1.78	#	39
Zr	1.56	#	40
Nb	1.48	#	41
Mo	1.47	#	42
Tc	1.35	#	43
Ru	1.40	#	44
Rh	1.45	#	45
Pd	1.50	#	46
Ag	1.59	#	47
Cd	1.69	#	48
In	1.63	#	49
Sn	1.46	#	50
Sb	1.46	#	51
Te	1.47	#	52
I	1.40	#	53
Xe	0.00	#	54
Cs	1.67	#	55
Ba	1.34	#	56
La	1.87	#	57
Ce	1.83	#	58
Pr	1.82	#	59
Nd	1.81	#	60
Pm	1.80	#	61
Sm	1.80	#	62
Eu	1.99	#	63
Gd	1.79	#	64
Tb	1.76	#	65
Dy	1.75	#	66
Ho	1.74	#	67
Er	1.73	#	68
Tm	1.72	#	69
Yb	1.94	#	70
Lu	1.72	#	71
Hf	1.57	#	72
Ta	1.43	#	73
W	1.37	#	74
Re	1.35	#	75
Os	1.37	#	76
Ir	1.32	#	77
Pt	1.50	#	78
Au	1.50	#	79
Hg	1.70	#	80
Tl	1.55	#	81
Pb	1.54	#	82
Bi	1.54	#	83
Po	1.68	#	84
At	0.00	#	85
Rn	0.00	#	86
Fr	0.00	#	87
Ra	1.90	#	88
Ac	1.88	#	89
Th	1.79	#	90
Pa	1.61	#	91
U	1.58	#	92
Np	1.55	#	93
Pu	1.53	#	94
Am	1.51	#	95
Cm	0.00	#	96
Bk	0.00	#	97
Cf	0.00	#	98
Es	0.00	#	99
Fm	0.00	#	100
XX	5.00	#	101
YY	10.00	#	102
ZZ	20.00	#	103
