 *** Wave function matrix *** 
 -0.349479 -0.349479  0.349479  0.349479  1.444137  0.000000 -0.772620  0.000000
 -1.444137  0.000000 -0.772620  0.000000 -0.664211 -0.664211 -0.664211 -0.664211
  0.797835  0.000000  0.534013  0.000000  0.797835  0.000000 -0.534013  0.000000
  0.642701 -0.642701 -0.642701  0.642701  0.000000 -1.042051  0.000000  0.000000
  0.000000  1.042051  0.000000  0.000000 -0.573337 -0.573337  0.573337  0.573337
  0.176025  0.000000  0.973258  0.000000 -0.176025  0.000000  0.973258  0.000000
 -0.640222  0.640222 -0.640222  0.640222  0.000000  0.747877  0.000000  0.000000
  0.000000  0.747877  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
  0.000000  0.000000  0.000000 -0.827589  0.000000  0.000000  0.000000  0.827589
  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.627463
  0.000000  0.000000  0.000000  0.627463 -0.208825 -0.208825 -0.208825 -0.208825
  0.061510  0.000000 -0.510070  0.000000  0.061510  0.000000  0.510070  0.000000
  0.351045 -0.351045 -0.351045  0.351045  0.000000  0.373822  0.000000  0.000000
  0.000000 -0.373822  0.000000  0.000000 -0.274672  0.274672 -0.274672  0.274672
  0.000000 -0.361913  0.000000  0.000000  0.000000 -0.361913  0.000000  0.000000
  0.240042  0.240042 -0.240042 -0.240042  0.386931  0.000000  0.180848  0.000000
 -0.386931  0.000000  0.180848  0.000000 -0.085694 -0.085694 -0.085694 -0.085694
 -0.502940  0.000000  0.028250  0.000000 -0.502940  0.000000 -0.028250  0.000000
